"Data Source","World Development Indicators",

"Last Updated Date","2019-09-27",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Northern Mariana Islands","MNP","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","1.42171846774659","1.0507176190299","1.15186025067395","1.0627417885464","0.88357090041712","0.653507173632796","0.572725123234505","0.499324429924328","0.475258465524647","0.459186903587284","0.446636296163861","0.425773403079359","0.441224993404313","0.435270422078856","0.40443950272944","0.414686349034695","0.305414773322937","0.297855482671418","0.268011383397825","0.260632436884402","0.291140168924837","0.302501045429308","0.279339487223774","0.316806470000191","0.294414921092176","0.256845999993124","0.254042245969473","0.270201463009819","0.253226983213967","0.265842894426149","0.269402975644285","0.296340886193315","0.267636181327124","0.321712068714907","0.627804428233686","","","","",
"Mauritania","MRT","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.0540882143370416","0.060862746815534","0.0790156117811669","0.113809161162577","0.118838197893869","0.140696462053249","0.156323648207599","0.166341421321063","0.178903586662552","0.207067338455194","0.288451455167767","0.263865536560445","0.297516258234223","0.327147104934869","0.300786909985471","0.333880400960231","0.312018967169165","0.342800704794491","0.360406601327318","0.356910686374502","0.359918734690388","0.366119512593472","0.499165183415874","0.511140702358452","0.491046527562926","0.358577955048508","0.193285799953513","1.66621855217604","1.61061527576711","1.35571542759085","0.438738853735938","0.438011902000392","0.452222557352752","0.433605972366706","0.520733262736133","0.445294874148761","0.436607023518576","0.456507577393427","0.445625710635022","0.423180583277562","0.434514864942408","0.461898454718626","0.486615947231441","0.47289091561532","0.494385801164094","0.468851396670872","0.399892138007933","0.445633538336834","0.462784402943199","0.512829269123439","0.515669928525754","0.5272196677464","0.552524479615248","0.52368342549825","0.503503050965565","","","","",
"Mauritius","MUS","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","0.284263998812135","0.276267282558139","0.26151320810945","0.264379635195643","0.262926623132","0.228268938595963","0.200292758935933","0.237393418597272","0.237868642956322","0.251014859454559","0.258360200774041","0.276446242536241","0.237463482343053","0.279995712799886","0.363162779420756","0.361683424100341","0.381298447888006","0.376873752836199","0.331247621907514","0.357780236245281","0.361254704575935","0.350166704736149","0.358591128660811","0.390788873700398","0.400444003208776","0.412284133853087","0.408848912168294","0.409519221051171","0.39628360001981","0.415227639201598","0.436042619914863","0.41908850690654","0.406362849749938","0.387202088786447","0.391491895447741","0.376506274203095","0.368211807991313","0.365459472131858","0.365914948610611","","","","",
"Malawi","MWI","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","0.344728010755887","0.320270020624566","0.348292424980075","0.277480921438104","0.299897034114153","0.277891992402168","0.329752264237428","0.313480957555833","0.32094023732295","0.328461186303814","0.294681804661183","0.292588802670421","0.280425707347197","0.292495921582089","0.280308743257412","0.255299700046756","0.283491402046533","0.254581485415156","0.243848106415312","0.227848892888769","0.209369705808363","0.200217786234332","0.19932872708109","0.19354307362335","0.186324068444362","0.191305284426321","0.239769030441959","0.234569930691154","0.253132048458081","0.258415970864893","0.296190497558668","0.254757364705183","0.235496869624903","0.239649157071998","0.223647799831548","0.218747007924824","0.198593900023054","0.208109314221517","0.20116227893989","0.205069188632768","0.197637366744685","0.180079561569379","0.179192236172648","0.158900276847349","0.17568276119022","0.145283133957474","0.164390893823145","0.161805695117268","0.147467209554793","0.15658674667164","0.154352188262414","","","","",
"Malaysia","MYS","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","0.70543326622823","0.73222681312719","0.718982453080831","0.629304247560906","0.63194402240541","0.639955169313617","0.704834103282673","0.618984463317432","0.59646261170096","0.640322650650798","0.611673919663129","0.629725939227621","0.589520764818638","0.689130309606987","0.584345084257313","0.616604781879179","0.672037013466144","0.651288569843832","0.620928216773131","0.664735676019261","0.69183762035471","0.765450511822784","0.771728318438282","0.855419119235509","0.8028045892391","0.941831679425765","0.88617813427923","0.822066522815893","0.811771020604415","0.722950987378347","0.773638205314098","0.830170314053851","0.776800365246312","0.868885667161356","0.842329032390715","0.851723054818547","0.775308739047455","0.803798553126919","0.846468667078911","0.837758465698714","0.856713582919991","0.82082349609039","0.772232734946907","0.797654613570486","0.772534745815937","","","","",
"North America","NAC","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.882432052565317","0.86009926034781","0.841238606477439","0.839370090373718","0.831666811196818","0.815097206414803","0.802605088322738","0.814602275155505","0.807894566236672","0.819499554429607","0.883030568421796","0.861448692120237","0.859354338528934","0.846344722975435","0.820755728318582","0.79055025440194","0.782360598327437","0.769300215978016","0.752481966092904","0.734091155944056","0.70971794976764","0.664616349949133","0.644526084476495","0.621333120644279","0.598516737811363","0.575871686026112","0.555728710945932","0.560844336327777","0.56229690951122","0.550219453967275","0.524999555974113","0.525535367981855","0.518909147212587","0.516737240744043","0.503493160847707","0.494683799015263","0.488836079789977","0.478911768443849","0.462019445267392","0.449290195221239","0.445952428868908","0.433812374376158","0.428444347222841","0.421559059903301","0.411588898971454","0.400187608528681","0.382659430357214","0.381699908225339","0.371669308992652","0.358328398960474","0.357033897660885","0.344920678008038","0.326501803740692","0.322689877265744","0.321233770711175","","","","",
"Namibia","NAM","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00803010171208214","0.194371074347743","0.197704788464317","0.242460701120608","0.271667297324326","0.26934083381703","0.279780461611391","0.275767826355258","0.283325664137998","0.239302337157462","0.228171581059814","0.27686009100272","0.23058158125704","0.235489056609532","0.219604703499855","0.252220609360498","0.237802521368242","0.22851334010284","0.313526908256327","0.288475878050509","0.27497155106312","0.23876341312767","0.27171138094523","0.199848472698214","0.268372052836259","","","","",
"New Caledonia","NCL","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.0141384358210882","0.0253567496635538","0.0275919972514349","0.0336195969694971","0.0363735661693353","0.0327110557115023","0.0485982493954352","0.0472267563079974","0.0575010774802296","0.0719002262934811","0.0791601439173389","0.0799843647940848","0.0923742274781345","0.145249684077176","0.117211368319883","0.138895239511296","0.137959592858702","0.140680682485841","0.141334525343877","0.151577489294856","0.18462616815812","0.219975238822743","0.236140191169011","0.31962063345963","0.395965542238903","0.368935466403227","0.313717085503551","0.34789007476949","0.321861490901199","0.335418038448182","0.239283132012967","0.229935824584549","0.238472640533354","0.262141120678664","0.24968106922432","0.25487292898567","0.27432527184547","0.269143440771659","0.256516901417943","0.256995762854641","0.190489564149788","0.167557374366533","0.17358426697099","0.178656559734941","0.191411275974392","0.160891412626554","0.147392162212101","0.148944345220414","0.152471359213162","0.183445104125945","0.205194761642652","0.226945391558129","0.285295744465739","0.281666436844767","0.28719815161297","","","","",
"Nigeria","NGA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.0551856829926108","0.0665229354954081","0.0649262299606304","0.0765290483606394","0.0991581062271194","0.152864848051796","0.175177967199551","0.206788401397414","0.108200262952792","0.159069118701446","0.226295579332626","0.29686843258718","0.368575139046354","0.418532146755449","0.473061541588767","0.379795928873923","0.405996703227113","0.350496868741973","0.355213561153044","0.484255222659379","0.45060456956268","0.501981804959987","0.535721974571874","0.54941512244446","0.645501859955112","0.611807309850724","0.643032945796594","0.503043999369908","0.558739384974771","0.32887905853087","0.271730140557637","0.292012323865883","0.307751316850925","0.304185418061137","0.241599556462022","0.246183062205422","0.261482081815389","0.271070260714953","0.236411909405267","0.250037597813547","0.449510884493747","0.478394908651953","0.453237501916565","0.457998891729293","0.430307815432078","0.411114806754844","0.361400883452735","0.325902662776547","0.308763055593956","0.228090211962767","0.251864122801845","0.25008452603425","0.24697797701643","0.230669789161194","0.21287651276085","","","","",
"Nicaragua","NIC","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.1991675335993","0.195498138411944","0.207409283148012","0.239049138392295","0.240997119255214","0.180958009686587","0.215473764720914","0.226806294029702","0.254905249056362","0.25065013444476","0.269848152706153","0.280312315526539","0.292237214469467","0.312860608864468","0.292095372467448","0.289244321695421","0.317258319848175","0.373303709504679","0.375748858517083","0.332412581883741","0.376274953373006","0.377140960235643","0.375687403927217","0.339826254376669","0.319308842016092","0.35794690299482","0.410908086172307","0.446025518100646","0.469614504843683","0.314196563532853","0.542137254926008","0.427498497052072","0.508376887678201","0.490842457091082","0.524151474138231","0.541312419064725","0.52647864551673","0.553543130636646","0.581064859704298","0.575452536030552","0.573460110566096","0.586826145529022","0.593210796581071","0.632230805217327","0.602335876860033","0.563722983162878","0.559628517091967","0.549208438052402","0.509828771374699","0.535930024392892","0.517898686549372","0.524145349194789","0.46591894883213","0.43734479735802","0.445958742339676","","","","",
"Netherlands","NLD","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.391278483408234","0.402776094766335","0.414083349212678","0.437323309557496","0.428870734312726","0.409546180504316","0.411142825326634","0.402307779432418","0.402017253193044","0.385574696006756","0.443963391997326","0.422413032757571","0.456996457529075","0.454964931505021","0.426032996796246","0.406307315175304","0.431329977475119","0.407323852135185","0.411769288893925","0.444498810229448","0.414548675110636","0.388277316713821","0.3201423396053","0.32283764273487","0.328650572584144","0.326774436286832","0.311783839056269","0.321631163807718","0.299407610517267","0.318324157934323","0.296742770448259","0.302022818885812","0.291688350430382","0.292643413432371","0.285125236026895","0.298772622476232","0.300328889886435","0.276194619861365","0.264077082522775","0.244693314301103","0.234622072860957","0.233633502413108","0.239548463996992","0.239890730956937","0.238615967244401","0.229576060398012","0.219645458865203","0.208186065137834","0.204144328426238","0.206348692187483","0.216232844551566","0.202594572733736","0.200169714869626","0.203895999110687","0.194128670096032","","","","",
"Norway","NOR","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.157808538668293","0.151319134754573","0.155181254510112","0.159141973241791","0.163752473678871","0.157645358421293","0.181084655177735","0.168378430527458","0.180089126982178","0.181144582619846","0.22399098836593","0.205807187890006","0.211408649074205","0.209776353091306","0.183160642140572","0.186972478446787","0.174562012597927","0.177608938770379","0.191476040887606","0.180554162165054","0.191884853633825","0.200168760322638","0.203275872603233","0.178586203424037","0.181683316176132","0.173216747730689","0.192502715210485","0.163588496542102","0.171157960354706","0.196903623387319","0.123267189535283","0.12172161506148","0.117279102317051","0.125217133083565","0.114975928666537","0.108874081765098","0.103434609190484","0.106297486447973","0.108387185556218","0.114416254432915","0.108114700088062","0.111877442826096","0.10006259044008","0.117921181508338","0.106973392357149","0.103726570562025","0.105641901821249","0.104509212109296","0.128463534812624","0.12986441249841","0.140063998228362","0.104305526254992","0.112087465239332","0.129323325746712","0.10384709813749","","","","",
