"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Comoros","COM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.502707224892845","3.52410513488859","1.39072205147235","1.20822548158705","-0.815447497826639","-0.984367096880746","-1.05006484057114","-0.6422891452671","-5.0666779226127","1.49480482342268","-8.09588831195396","6.41813298089878","-0.372371513406819","-8.17920167689844","0.865490270554886","-4.11990446569479","1.23928325767997","-1.51743246235797","-0.519755478796114","8.13496875691169","-0.0675885620557608","-0.480324842587407","-0.369428409030022","-0.566079771439703","0.50268279698993","0.27182581193415","-1.19259584471195","1.13813201861974","0.798143646175831","1.37379127040256","1.6299615130168","0.643900153729945","2.20107687966085","-0.192936903340438","-0.968170941967102","-0.0066497681803952","0.427894587948586","",
"Cabo Verde","CPV","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.78446971454729","-2.40319851673709","-1.66774986415484","3.23154278877939","-0.530392765124688","0.306102184957098","-2.20989340318744","1.07213592997162","3.57151107901008","2.92708527065435","5.67281233124739",
"Costa Rica","CRI","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","-2.07744890536264","0.502464896756365","3.48806753786431","-0.507015184884878","4.2063611590724","3.5422841635113","2.30502652224244","5.42232321877982","3.33850374794334","4.92236832062318","4.1594043256504","3.73673281870333","5.58814162039096","3.39082378603554","-1.52934998001027","2.94631084980479","6.59497359907679","2.77090955228306","1.67750356766443","-2.78850559968403","-11.3318019088222","-15.5794522090347","6.64335476736979","8.22579907091172","-0.795217385402452","3.61772591874757","2.10023753853039","-0.102961601570669","2.74182216409598","4.89232629912087","1.78945280232196","6.65495086863848","4.53463234275256","3.26018706119501","1.12424049876243","-0.706589220672896","3.01374347459151","3.40154092513556","-0.0781439050845876","0.804060808655649","1.64789981710973","1.67998631860623","2.72292179193845","3.33063637197482","2.9631809611131","6.70957343068901","7.09513055412079","3.98756996228296","-3.62424954641897","3.61873039791824","2.92254388927262","3.80605921485453","0.521174922809138","1.78776205683224","2.22614291073522","3.16382260970454","1.57091902167139","",
"Caribbean small states","CSS","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","6.67906731400765","2.99947137321641","1.70542611820908","-0.553074807419179","8.02022651719429","4.23725249147155","7.67048366861928","5.74693735480875","0.411816568583674","-5.4365169563594","19.088539471242","8.45703565514293","5.02104212043035","7.44908606726864","0.727054736733095","-0.64766374765793","-3.40781180323097","2.88332936527698","-0.201881040255572","-4.43192979101575","-11.0799092098245","-11.6297237328594","-15.3911395358471","0.202358582834535","1.36166417691545","7.62506510769352","2.38924315060294","-0.0901717229155992","5.68014174208903","5.33574975510859","3.27810078307544","0.870729547001758","3.75155630990866","5.41612993663752","11.3662751992648","12.3949012996025","6.87184844793769","4.27855712040235","0.645561415368022","2.68513249862336","3.44512729652844","2.98452092183898","2.68341871790902","0.700828597923262","4.29539127001173","","","",
"Curacao","CUW","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","21.2073295372083","17.8487031720287","7.2252968840272","8.5643361062799","4.87186812652811","0.530930643896667","4.65745521854441","3.45971192308376","7.59349223012151","3.77733059657075","2.34577946081835","7.20666358740058","7.47733298458219","6.73972222193517","5.14703716798324","-1.8507552688865","6.13987372074607","-1.61952476039578","3.43219529565448","0.115280134146346","-0.131502000082349","0.52151222671273","14.1205399633079","-4.96621485159649","1.70103035844021","4.35885056873137","4.83411951645007","2.45076590960565","1.89230302142944","3.92185289729041","2.64293752253847","1.91335851979998","5.79434929292724","-7.35879402198073","0.623015691266431","0.80067545152464","-7.32151165945433","-6.48135985768403","0.630948522352142","7.43335234720452","0.970026933128068","2.74544054396024","2.73430998034611",
"Czech Republic","CZE","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.245570079773017","2.88722437466664","","","","","","","","","","","6.5626466295775","4.9049553939055","4.57863688385822","1.79291559872532","-5.99276950652107","1.70795456195071","1.44674222426183","0.543044822899247","-0.332613850059545","1.67596816628499","5.08550299221136","2.50030608569145","4.5146318248716","",
"Germany","DEU","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","2.87074418668942","3.71613077310346","4.4811218049652","0.859357208617098","-0.408268763728074","5.49569538831818","3.48971913979514","3.413862460533","3.8962113426152","1.23539271552799","0.291759476830535","-0.384123443466663","2.08572023594236","3.54108997904254","2.56994079655293","2.10058812965825","1.16267072720237","3.80374173338933","3.26140840232769","4.43996923026133","3.77841497786788","0.999902348232922","-1.77758315824531","1.41529685253666","1.20132837695428","0.634275066371686","1.49020552950434","1.57985365898654","1.73447002134705","3.02098314723239","1.3416304620594","-0.535414396871886","-0.4676900518716","2.85237853536218","0.946725679477908","4.67082201619165","3.14266591228495","0.762503358622396","-4.15453655081203","3.93860003888598","6.14505206385769","0.12995109153573","0.140777058644233","1.46064324788409","1.08273278448394","1.25626605027813","1.8887697098466","",
"Djibouti","DJI","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.34484632366852","7.05142386926798","7.74585453702316","0.168980881815898","3.69741743827718",
"Dominica","DMA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","2.17067566302983","3.27355246800821","3.73657233204258","-1.98279081537261","-1.79597427393475","5.76887598609316","1.40012244656972","1.79126648831682","2.85501282306137","-0.350854331742994","-1.460511648937","3.09086376750042","2.87556735372331","3.71038000863386","3.84596567804223","4.99733537792284","0.449914294458708","-0.27049826088134","0.232892317565472","1.01359568600274","0.971980149089148","1.84952894882682","0.17093692112995","5.1108019690522","2.94654910404417","2.15560508156783","2.98639899068709","2.2387060328505","2.97956294357367","2.160143987529","1.25973219889639","0.369268307510652","0.458840479420886","3.42354272004954","2.74003356375059","3.97649657667081","-0.227857649345751","-0.494861581980331","-5.5225927803526","2.07486340050605","1.37123488016877","0.00173921310566527","1.41665473168182","1.59057330812745","1.06874689078302","1.09197821274871","1.27659231639431","1.06267959505576",
"Dominican Republic","DOM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","-6.77997356223875","13.3992352298906","3.52889169994161","3.70692430409505","-14.7201353386555","9.39127976106539","0.236487119303931","-2.57235824301803","7.57627250137398","16.3457185028045","8.3624999654393","9.6181182073995","8.10731930337208","2.82696544393337","2.64821033613624","3.98071802572417","0.929001459431419","1.26822947631196","2.9942457431584","1.6972988458174","1.16885165928409","0.277051047065285","2.26043064197472","-0.678259177196395","-7.23024864490796","3.59925095258275","6.88927774542807","-1.1099195076667","3.98481509684277","-6.93092347727261","-1.39920028120372","10.174362145213","3.70208417249683","1.45898471110206","3.82460273608629","4.92388179523371","7.08059550239372","4.89079805611357","4.0868915819598","3.22318381705018","0.963445839007619","3.0492191104845","-5.11593886835658","-0.676249765891171","11.4310525947079","8.17516908496792","5.90319863228166","3.41347148336038","-0.311995828342489","7.05622601283574","1.65857947824983","1.37242155193493","2.86469648790404","6.20493710266857","6.43034043092688","5.13292944411789","2.87181932995972","6.17698527509238",
"Algeria","DZA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","-13.3007038318362","-28.4519456154509","22.9254546090769","1.21559558110353","1.14526263198975","-8.2814435989815","7.6953634671181","8.41736377241654","6.66373875933893","3.75491541070849","-12.6731881255455","24.525363468506","0.511540083096278","4.7082370370448","1.50130237229065","4.56156774837369","2.33543808021363","5.59890757290052","2.66620472444647","-2.02325068773985","-0.309789908983106","3.25027888935753","2.70188715191037","2.23282485466343","0.678985308401494","-1.56372947897535","-3.44910229667167","-4.75974648844286","1.7012825162753","-1.86876341445344","-5.32538010997257","0.0534746363189527","-3.0783629418795","-3.52956545975194","0.640811627225091","1.85822310930732","0.330540348236269","4.42189317626489","0.997781686134005","1.07742894361895","4.43052075174654","3.13629837222973","5.94477602136143","2.13987195124668","2.5633950878652","1.20144703293954","5.83176165138386","1.78329151113697","-0.301625698833959","2.73307024461191","-0.29488992914311","0.0118223143555412","0.283989630991229","1.72267085777986","1.21907422221106","3.76443667003548","-1.27248657531233","",
"East Asia & Pacific (excluding high income)","EAP","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.96086828197026","6.57480908943209","3.76992285032418","6.09196690759094","7.32834845447499","6.05616586067943","7.73933543318657","8.67012302266339","8.83454503642854","8.83977473384188","11.1524113132196","12.4992377698778","8.2438682376919","6.58849305361862","9.18620433332005","7.34911442347953","7.21155503823422","5.91959950058813","6.79387854218241","5.33690117966357","5.6265527231085","5.80015976953455","",
"Early-demographic dividend","EAR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","0.402935079014881","-1.90002492421287","0.649834218801985","-1.15385180620585","-1.27573832791728","-1.02550410761052","-1.00739383704696","-1.38223120310481","1.12957709922998","0.324855580243195","-1.06830176389504","3.28380784724413","2.09264392581123","2.0773555670261","1.52843141434766","0.52653685835746","0.422812645001642","3.39107979913307","3.38518611270075","2.08327683267333","0.051919090003949","2.41278387522057","-0.912918124913176","-0.375330458100692","3.08142553591783","4.76367750106712","4.41614386525369","5.17505301551608","4.46668422825528","1.60110931111215","-1.45828681839009","4.33892952515282","3.89231677668003","2.2737982853124","2.82977567841478","2.89041872211355","3.35033992953065","3.44893792700059","3.07977735121835","2.69397100405462",
"East Asia & Pacific","EAS","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.8528589638161","2.37967876070111","-0.566918289979199","2.07173094525011","4.15151571157428","1.74492814008076","2.66905417671386","3.57425675625088","4.48777470839423","3.9830786958031","5.16627402982242","5.94406296903539","2.6144861691586","0.150810125159879","6.34128349432245","3.74045263084651","4.17554621389952","3.97481719822798","3.84193817812859","3.29264098816573","3.15337904318771","3.93842513528469","",
"Europe & Central Asia (excluding high income)","ECA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.05354730298502","-11.081465910393","-5.54887910657813","-10.5098465520591","-1.58656870075015","-0.680188687066661","2.10575384293463","-2.71111488640696","1.87713886586731","8.39615841003798","3.21179996207574","5.57916508134775","5.91839088247323","8.7193407280642","6.77218328019438","7.40169890585523","7.66541663623595","3.71819202934861","-6.26809618306864","4.46188732996775","5.09629839117987","3.19356181509274","3.26385005478463","1.76197243810657","0.60061510093314","0.965101055907795","3.28493354283084","2.12552921285329",
