"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Papua New Guinea","PNG","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","6.47223454604631","4.0724749306497","8.51242422607876","10.2925904882765","5.92601675899461","4.10251609165715","4.25427059018853","8.09925442209499","10.2336566911864","5.71818033861871","5.58049756090875","5.91958882025973","2.33826923385413","-0.0433690267346662","-2.89751896955711","1.22208009659566","8.80326579542452","1.50381604923841","-2.27429428990482","-0.527237527469453","-0.0458086952544363","3.01979500570995","0.308712862239744","3.88493099450216","4.96774962540331","2.24808567317368","3.08346683148568","-1.32141578047117","-3.00624559252913","9.69427197092712","11.9585511114025","18.3961069520209","6.29454843651884","-2.80516310807688","6.7766460647339","-3.22461069397352","-3.94496286278773","1.44202656756146","-1.94053276276232","-0.480662667807792","-0.0403364277220817","1.18923988770494","3.23471843342689","","","","","","","","","","","","","","",
"Poland","POL","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.85912678294756","6.42745448472246","4.6419577548197","4.73345594219931","4.74621716880719","1.34889134203011","2.02604881504","2.92127560301327","2.79807012141391","5.00681799859666","5.7925270514952","5.66043424465461","5.98541605200951","1.48175397410435","3.00982427685625","5.00785509739643","1.50315737385543","1.77466974455997","2.90990016185739","3.86412266790859","2.71812244286178","4.56569516351964","5.525032331042",
"Pre-demographic dividend","PRE","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.95736972203468","10.733495996064","5.66426035247571","6.83425268232223","6.25121205683887","9.93339028643436","6.81824678515355","6.07522725052296","6.38783952891042","5.25914489257751","4.64160250790115","4.89248424136008","3.8031357848449","9.21865782921876","4.83586105560146","1.29803363709837","1.95242489823448","",
"Puerto Rico","PRI","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","8.14670531738331","6.65720025483733","4.28451192917466","4.77098465121679","9.26793255680568","7.72647005741078","6.72373584462567","4.54414375792381","4.69574135556714","2.12680791345502","-1.0806246965366","-9.14440285580329","16.3320957720721","4.1557870848588","5.67748104213071","2.05499187976017","0.955830560934714","-3.38631583372965","-3.32593353806149","2.89728548229374","2.61041907439107","2.05820055024557","3.75034882488072","3.66319906060804","5.51692382560883","-7.66053411274966","2.98440662570411","-0.252697823973378","3.9513089432175","2.04212771493253","10.5736239198559","-5.3315887750344","5.46867233411629","-2.46806980699226","8.5565408096772","4.88624995943124","-4.78107777265369","-2.47534852595368","-1.56094916771573","13.3764392912265","-2.27332791791144","-0.116722935353664","1.56849994924441","-5.06819052302592","-6.24432710517651","-4.13656901500644","-1.36834247221481","5.64235655138776","0.188022302298776","-1.64903486431699","-2.03094058265378","-0.173070956816403","-4.83007463389249","-6.49760402263898",
"Korea, Dem. People’s Rep.","PRK","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","5.83821153100845","8.12750318372737","12.2072492992346","1.59629961941693","-6.39697195725743","5.52627438266609","5.38715409605584","2.18366971515331","5.49021619850525","4.33498845784403","0.38674357434742","0.69596447334051","0.136936833488392","-2.65939761789392","3.45144559602457","5.77664535243055","7.33493479802804","8.23371266788394","6.9256039987706","4.58099975089452","4.58150011037803","1.54520101957259","-1.95936657765191","0.681982345480961","4.9039105219053","3.06354697862872","3.67573640082944","4.62765156879148","3.8967261144367","2.36756368912023","1.83226242070671","1.01274622114028","-0.444941636846025","1.56396254274607","0.727631902267973","-0.126750307177915","2.47211034492069","-0.486261078930667","-2.82156682818118","2.23828703421327","-0.349757633622133","-4.51450742629257","-0.056961610310438","0.513467513341425","0.70718305043647","2.37953972769924","2.93076860824659","1.75616410592082",
"Paraguay","PRY","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.70151978982167","0.790639368398828","-0.0892202438102885","-1.60403900733422","-6.57731335262383","0.509396680772724","2.29398689682458","-3.91458989257937","6.55583516165672","3.25132537563285","8.86593792943135","10.4773499684946","7.76128442757376","-0.678848668981274","11.1192803952252","5.66313983109154","-1.35898888961505","8.77883424572204","5.23794053581412","3.0076820414161","3.93147338247726","6.03323713229361","3.86308565485479",
"West Bank and Gaza","PSE","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.67832490155698","0.295547397580705","15.9881345088172","17.945705432675","8.18778826515623","-12.4472511195446","-12.4422232840909","-13.8188422396491","13.9967001727319","9.25895193261562","12.788415521069","-2.70651472308579","7.67634349332079","6.37088649149389","5.9885858038558","7.52727182404396","12.9494421755954","6.94803020635584","3.55688840209758","1.89665665982596","5.32580881178242","5.28013870776196","2.6126378627369","3.13741780681487",
"Pacific island small states","PSS","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","3.60652609553091","5.40937009334526","6.25988467547762","0.920568777368374","-0.157705516922036","4.76193250653445","3.67859078673378","4.24002146930171","4.00204483511841","1.16069443887241","1.73379744244745","0.339596304691185","3.07366323046936","4.63271507933405","3.69241911527483","3.0914508726763","3.62469867450478","4.84518856779633","3.8307450906492","2.85890048945068","1.30219785335586","1.83077247778196","1.00748916388029","2.82255001314213","2.76182201879551","2.92629872054577","3.3169549477561","2.57949144182703","3.41169984351728","4.05736874277423","1.52175034579084","1.42167392069155","2.14708747427366","3.29644618093749","2.71783538919104","2.94373569042862","2.4654317392587","0.0363010551617435","-3.26099415839676","3.1157779409187","1.64226296137697","1.09581990569507","1.35015140904757","1.85145439120468","2.06929027056704","1.52560771446761","2.49192826441227","",
"French Polynesia","PYF","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7685325622227","2.17294115255025","33.3717762109761","17.8544435796216","16.4584883668768","9.33210812588665","18.1312651289653","14.5460672668763","6.27655544424388","5.93548085811504","4.97909232245787","6.52730290606686","3.32882732295347","1.90104673916187","",
"Romania","ROU","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.6303073767802","-9.07333380786748","1.3496453329694","4.01751923960983","6.02784995231438","3.74669875192615","-4.93254937096084","-2.30935998317256","-0.424614147248334","2.95468081427215","5.30000993384112","5.31611274583832","1.01456641582183","8.33534132182298","5.93560629527512","7.47421901188052","7.13015343912208","10.1753021282732","-4.46142797103713","-3.91071115796747","1.82909487648753","2.02272834498997","2.99342581481288","4.45768574337113","2.57892198509234","4.43972093256946","7.18737653296711","4.11339883952222",
"Russian Federation","RUS","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.13127905868154","-15.2583439162291","-8.56597005910136","-12.0440344309783","-4.49354559230089","-4.27948900518683","0.704307987817771","-7.19619366404896","6.78015180124704","11.1170406924574","6.53219945728713","4.19312305034309","6.06778888904371","8.06679548251452","5.99605196433359","7.5387535808449","9.28125864407676","4.45743477647463","-7.90736317888675","4.4685838567099","4.26489433130274","3.53736823507266","1.3940506547806","0.932570368667612","-1.55619334161791","0.44746434632772","1.67622584000644","2.29843743413028",
"Rwanda","RWA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","1.1695624386896","0.295131617946524","2.66473044548228","1.41739495375639","-1.85208622576457","19.5182581598559","2.01744949796098","9.17182747888643","12.0877484922278","9.28135092579703","5.83052394120361","1.91636420941856","5.58956664389085","-4.39369924062072","3.95827525535395","5.41562658047697","-0.0793462616056928","4.54881455484816","0.0902083396236577","-2.4486336448969","-2.64253207128051","5.95210293948163","-8.32214502241094","-50.137889251213","36.2838138694317","11.4097201110934","13.9135517378035","8.79259790163177","4.46331647740217","8.09537024842797","8.00446281983827","13.4561709299231","1.76126353531536","7.46437390140868","9.94631891336752","9.30100037491141","8.22544989611112","10.9006557228184","6.2656891450775","7.29020301078862","7.64265440096663","8.34078381475385","4.20652257030096","7.10732518971753","8.61673695419982","5.84477032756109","6.35848185900613","8.78547935126079",
"South Asia","SAS","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","3.61215409689861","3.04703035271841","5.84815374106245","7.31480330890624","-2.52231911006818","0.0302043246221047","7.81560582858975","3.44707261211514","6.6552861439956","4.91955847553631","1.5872160562288","-0.494169554329574","3.46273931362293","2.04727401083558","7.85109444025238","1.93338154394999","6.79923707116087","6.09600926654841","-3.50728412402653","6.35224991082941","6.00472626583293","3.14471919433859","6.84851509173269","3.70335139774581","5.16067119389243","4.68295804106609","4.5903573748503","8.05116721386192","5.27560499140967","5.38066569535114","1.40968785940217","5.58504976574801","4.52168237499167","6.09539200414639","7.18556027064065","6.86605357960607","3.8138521593529","5.62190232310627","7.93868326947047","3.78127708347296","4.48205422156924","4.13707111403343","7.50212503519631","7.54150722336433","7.692961481276","7.72722836187117","7.62825864393055","3.13839969255059","7.14854469602346","7.31441187238875","5.38585555070287","5.24579300044708","5.97901505106555","7.04590239159467","7.49621824118887","7.7518970981975","6.87593540555744","6.85590591744356",
"Saudi Arabia","SAU","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.899045219941698","-2.94785369322692","10.9583404604503","8.25409272548939","5.79890042421098","3.03035417302185","2.39287286292011","6.70007723078028","-2.1648964112928","4.52304339290129","10.2972335738826","5.46815326196892","2.99692472353684","3.92420533909576","4.11385662199217","1.47057430840454","-1.42715760826364","1.74864389166736",
"Sudan","SDN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","-0.68895435381981","6.51204234026865","-2.39959839741101","-1.2917154754815","","","","","","","","","","","","","6.35782390524244","-5.91790347546703","-5.27191267650234","1.86495434266722","3.77396475473861","8.30922540645298","1.44552370689604","-7.07971681639545","-5.63208063088845","5.72435692869495","15.1639930089847","-1.72960765544632","7.82920486004564","-8.72640487778581","0.215129197416445","9.98071266336321","7.5120418133823","3.3143775509613","6.95238206497525","8.9342594152193","11.7067891792783","3.95128239523234","2.00401825269356","4.25607256494595","5.45707092487653","7.06888712350684","6.29852847334821","3.19440521736112","8.65663757744784","11.2260458851701","10.6057668346719","7.98438206314684","3.11039958107216","2.53845436743616","2.09571197739311","-3.31726035088701","-26.8218723853424","43.9427373832303","6.01475975395755","4.78075634386519","4.94251017841469","-0.837911999245051",
"Senegal","SEN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","-6.35481406456186","8.17853991965202","-0.20099878755056","6.26188149197237","-6.3090477472617","3.9151898858546","7.20713830904161","9.59628802873841","-2.45538431930757","-4.42504871192418","7.40991444573804","-3.61092294192649","4.46731035352899","7.96634778868528","-5.24840338716119","2.82696544889565","3.39141804200642","3.30765314948367","6.08933490923459","-0.810635757073641","4.3185300484746","-0.187340131815517","2.50015255886356","2.23483294954796","0.372562730325015","0.0357513277747188","5.60675224672336","3.35480107414729","2.99091122943402","6.26852600852357","5.75044253084957","3.06969185445074","4.88588740520417","0.373581188619184","7.13358512400791","6.09916186459117","5.69821211409895","2.74054636595349","4.95112380269282","4.30387382443766","1.3157388089853","3.68172377878606","0.827756240772132","5.0332904325211","2.75820238011973","6.3454413570154","6.00507081515067","5.83543260281827","6.96973528455887","6.63338161858155",
"Singapore","SGP","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","8.14473815531294","7.48981486103382","10.6798062903632","-2.23047563335676","7.85551100450783","10.0150082486734","11.5864632562465","12.6521072892566","13.350490004321","12.9496671461955","11.0572724257263","13.190617634227","8.35183107075197","5.45960873205851","8.12217854822686","5.80179030760084","6.15926660938733","8.83523699770876","9.3997605727028","4.66220920744821","10.2431499207247","7.91707723691957","11.1352139610972","11.2587862797396","0.839752075251326","0.543847303086366","7.86200969458675","12.7029566368616","11.0064563630425","9.37698835516778","6.11928385112397","8.35969613595896","9.06651246300061","13.6169769562537","7.84555446764217","5.92035672482243","11.253369852025","-2.66685986229754","5.35589873618665","7.14766215676801","-1.12533910932972","2.45853650800593","3.81488335022293","5.7216628626671","7.77490667363207","12.665398921561","9.10445528505646","0.94094322920904","-1.48931905069635","19.5032110720374","3.72017735912887","3.4225375009995","3.892190692914","5.98116992582405","-0.786624549410902","2.7050572130902","3.57273175446187","3.29652103963673",
"Solomon Islands","SLB","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.6251911600475","9.8025738930971","6.28800327345296","4.40219761050543","4.55894132274628","15.5484190961537","8.23211495770377","4.18782567973714","-1.97380237957215","3.64438621001845","20.621116264301","16.3125269156554","2.99084317009127","-20.050068166908","-4.11212487809135","13.1952669625099","",
"El Salvador","SLV","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.40314088698526","8.0376456306025","5.97359509487747","5.23022175417141","4.85392016099908","0.611015992392353","2.74372239727209","2.76352170112879","1.01271689064622","1.57709075869778","0.845184052041816","1.14118661481859","0.854607280138225","0.780177996105593","2.69278444676088","5.0618399791488","1.94460832131406","2.78818061914552","-3.10072052880838","2.86038305072931","3.71235512940247","1.69482895933821","1.72207042471915","1.71002191332836","2.18645646496908","1.99499282679025","1.81153371675109","2.58459416381226",
"San Marino","SMR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","-3.25892995307339","7.13817552693922","2.91105637607419","-6.23321122152618","-5.89651427932556","8.84676244442208","6.11264980155836","1.9000484964097","-1.68611237972364","4.95550945593281","2.4019723212182","10.3334002350434","-1.7452349296302","-18.1868257682628","29.6196084247943","-0.913175326406375","22.8873709112636","3.74665495145825","-2.21236805322289","-4.33948685425113","5.15756699125704","3.07805476378526","-8.06676763637564","-1.31150042770307","6.41652540892139","3.55414322041212","6.62948349144375","-1.06433168743689","-1.19462159133622","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.03285331547556","-12.4281418048354","8.42057406933428","5.04637082693426","6.61771450027359","4.19156442373816","8.81070804265629","5.23063346013586","9.55711102181553","5.69294964575265","4.89142739653681","-1.66263454475106","0.185810982050768","2.01730852628725","-1.7496240778121","2.15843305198425","-1.5339105582548","0.900488081428193","2.39032521213926","0.89770784379985","5.97784876052401",
"Sub-Saharan Africa (excluding high income)","SSA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-1.04271642176393","-3.5199735975181","2.68755847868776","0.947792342563233","1.16241431684598","2.78568561152481","5.03168618797471","1.9785052839306","2.59810425509168","0.742164240005152","0.774911689521417","-0.117397801308414","1.77087667650373","2.76451410422125","4.81091088473707","3.51447374112195","2.33334185163004","1.93880403706528","1.93726537367476","4.83164367298305","7.73191559483648","4.53850908238866","6.08094327294731","5.91106590723092","7.94644363886681","5.58381118441662","5.07933060989907","3.83480980370909","4.71159421347851","4.43681264450333","4.4606199550808","3.77639714165925","6.71233629829489","3.67232856419642","1.13889693550846","1.95667182324053","",
"South Sudan","SSD","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.46606233186054","8.71283942818526","-0.761735649202933","-7.88423746947647","-18.6585875676348","","",
"Sub-Saharan Africa","SSF","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-1.04271642176396","-3.5199735975181","2.68755847868773","0.947792342563218","1.16241431684598","2.78568561152481","5.03168618797471","1.97850528393062","2.59810425509168","0.742164240005124","0.774911689521417","-0.1173978013084","1.7708766765037","2.76451410422123","4.81091088473707","3.51447374112193","2.33334185163005","1.93880403706532","1.93726537367473","4.83164367298311","7.73191559483641","4.53850908238873","6.08094327294721","5.91106590723093","7.94644363886682","5.58381118441658","5.07933060989907","3.83480980370913","4.71159421347842","4.43681264450338","4.46061995508076","3.77639714165927","6.7123362982949","3.67232856419642","1.13889693550846","1.95667182324051","",
"Small states","SST","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.57057982947791","4.21809307603414","12.8871437575088","9.83056881193585","6.22753029064246","1.00036574527303","6.75769591285996","7.7994790234702","4.09043654461685","4.21972070675804","3.52132042230879","6.07460860565703","2.15938233255264","2.30145196345906","",
"Sao Tome and Principe","STP","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0517362178084","5.33300579016007","3.95373648070183","-0.836120072425146","1.26358910741527","3.91613613528956","4.06638691486243","0.296900322898196","6.44884802909911","8.17761302342473","8.22711700161049","10.873384505446","6.89307582488632","-4.27138836984777","3.39022456070663","1.3963178335167","3.47183062994006","2.49019936783917","2.41933902588703","2.89655089394532","3.78951355637662","3.08240323701921","",
"Slovenia","SVN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.51100510633964","5.321668253254","5.79132585803622","2.97747926549306","-6.91747528198854","1.61812149580615","0.632014150656588","-2.84367351132936","-0.927655561259741","3.38960032787008","0.00221863121015531","3.58049755882699","5.78167013061946","",
"Sweden","SWE","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","1.07550214019567","2.36694241076816","4.14742285512557","3.1812784075841","2.54581045580781","1.07112484884426","-1.76435183718431","1.84578496864489","3.86807229581696","0.507683197743319","-0.145513760409628","0.578255807942128","1.53945559805535","4.28184918471739","2.13140698203851","3.42031133510865","3.94612026395097","2.45775407309976","2.40591995865704","-0.0468565180607783","-2.075760519675","-2.87434801292166","-2.80482294252718","6.35238021103632","4.16692003856711","1.70807446900037","3.00576150967859","5.27836875654179","6.41731877122831","4.98547059695345","1.58927773642202","2.292561715961","3.80874744734203","3.13849551318626","3.62980322918214","5.97422655302636","3.83190713762065","-0.122071492300549","-6.18793352614141","6.37072798366462","1.9931747548295","-0.0619371898137757","1.20050849818641","2.45752820669371","3.32390188277346","2.34902718361893","2.95616295819201","2.39816401918651",
"Eswatini","SWZ","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.55710159846639","3.67997346266746","0.274885866011033","-2.33033975139392","11.2402452263585","7.01411136120724","3.12043643823574","-1.62411823825327","4.72206867914629","-1.55222143902915","5.82615670744184","-2.02272748265015","1.65722740240022","5.7478463789753","12.0932294094387","0.576376382141362","5.21967173272037","-0.524078039195757","-0.460387539823444","0.627682928331552","7.08247703094354","4.86838962907066","7.96203606799919","1.22159565245316","1.15988239318814","1.92211044022481","0.311640077655539","",
"Sint Maarten (Dutch part)","SXM","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.92212451730394","2.32906088385019","-0.412583966994077","-0.397124698434496","1.86941968389181","","",
"Seychelles","SYC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.49965956890388","2.46761747071432","4.78921915993169","13.2425357465841","8.51657974583308","3.60814853843368","7.75120161245717","5.90000201558354","0.821114651730184","-4.23435701775581","5.97523374060174","12.9553329262275","6.69598577607495","1.34142333787979","0.9844235250076","0.104924412974697","-6.45852301912254","-2.33953075835088","","","","","","","","","","5.59088864617007","2.72438073988259","5.5350018892393","3.07839145845368","4.03821242494719","",
"Syrian Arab Republic","SYR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","10.6194323240401","-0.792039248108509","9.02903174792947","3.45844228272607","11.5948248788833","9.1665519424228","1.30107875705299","1.54271451640859","-3.81616761807587","6.1793487191873","-5.44992006386828","-1.12389458047655","12.88093754157","-12.2712959217322","8.62340399167864","8.09755390670557","13.9940503067816","5.58878750435345","11.7957909445165","5.85933941905921","2.63331518895929","-2.69969199772105","8.03492708081824","-4.12488814645292","1.74174629786488","6.20432576200875","5.33215425497752","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.45611631606508","-2.50466623190813","15.4820947951079","5.28118380727254","-4.64430016943703","9.81922857148203","8.40236078557481","-18.8167943379777","13.2484358041397","1.60542326191279","1.87075437283291","5.11464880480112","8.26014904514849","-0.759940734990565","-2.22972229103355","11.5400113403044","6.25022709307963","-5.52011738203521","","","","","-0.0419538797431329","19.4904669790044","14.6311001168113","0.879097569018612","9.01874397618971","3.23348893940593","7.25125401942212","4.76165686389565","-5.23891202546555","-2.48414755039565","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.28362440692267","7.849613790353","4.95151445577054","7.2156543293336","8.39146700483499","7.04680595654341","8.69039143999221","9.58226299345985","9.71659740685651","9.70959313728812","12.0088173394525","13.3308528151887","9.03311090007522","7.35602322956427","9.96546989952824","8.11795841233503","7.98872749599973","6.69105436167203","7.57408447064391","6.09654365962659","6.39938160624965","6.57498021552139","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.56894466700442","-10.7118504344217","-5.24522105390754","-10.3668978616002","-1.48216533807074","0.488723231576984","2.87113083644192","-1.55890278460204","2.19653138767242","7.77248267887703","2.89054317048949","4.99111303423038","5.49141460232912","7.92998481184965","6.57442229893526","7.27097318991684","7.53905762023339","4.19486383402403","-4.96731046778497","4.62614373658892","5.49650712996991","3.37749686316593","3.57853053673793","2.42034124247863","1.6080907748206","1.72236770466353","3.97242761593355","3.03282174966209",
"Togo","TGO","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","11.5060547316598","4.89659882543721","7.42925333863641","13.6683198373869","10.173267244034","11.8327885027361","4.60038758365498","4.21994949608711","11.0839706571857","2.71183504451895","0.669308849510756","7.14257371482884","3.16580591060706","7.36847146684229","1.81640920339514","-2.10213121011364","5.89070109460891","10.4728303102115","-5.09568677124543","13.7257046805571","-4.14806577100951","-3.91180570573833","-6.16212693506417","5.57739242240065","6.04975733598067","2.36043731833612","0.697995723475017","6.9474826559202","4.62098723865377","0.64516104518421","-0.726084873351695","-3.7668337159491","-15.3068592396234","12.1491635029349","9.46192162711633","10.1260414592435","14.4877775358469","-2.13044221931908","1.63545228548347","-0.555507118293846","-1.67356353377104","-0.289535283913466","5.05378944741402","1.91484373846696","1.32195601107397","4.04760498490198","2.36742100245533","","","6.03075256908392","11.2668606094985","2.49564782538445","6.53989349100148","6.28421476790162","7.95001776875137","2.90631322491528","3.53027297414661","4.6071014167516",
"Thailand","THA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","5.38201245278221","7.56000480256473","8.01711216382084","6.84347315267135","8.35894278780376","11.1198069519533","8.87232461748262","8.10422386689567","6.53470864573318","11.4533384775203","4.65840879021158","3.94333047213455","10.156301329605","4.91373192221451","5.01236570222159","9.01440741611606","9.79155852929787","9.73685243055871","4.91751667484503","5.58280777002732","5.03359187690766","5.43292825557748","6.4945734895056","5.24888037128828","4.1008834994976","5.1973627699266","9.7902978101111","13.4381907909667","12.5844095474468","11.1924464024792","8.29966231373895","7.167710390766","8.86436117998812","7.86885497474856","7.91986024741203","4.9606223739906","-3.18805023175447","-8.48257232528809","5.62904547896549","5.6997410270649","2.62435364023838","5.33359869071074","6.54938163141907","5.99755819603689","4.05706148467704","5.79844727713001","5.77554128187747","1.52224451184424","-0.584733226737384","6.74576567581025","2.73937890948312","4.92733866120756","0.764421995811546","2.33109878438493","2.99644858935424","3.84588001503532","4.2511955167776","4.05910673472287",
"Tajikistan","TJK","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-36.6686867743881","4.37612713975537","-19.1635293897791","6.04915123936058","5.85285980115087","3.68352492624939","6.34947530844107","9.86828472096005","10.8736334818635","9.93014722033645","12.6556607163431","7.23972865618462","6.93798496050235","9.04792169212183","8.66345403230827","3.64770450803744","19.8172262092919","8.29806972709844","7.39012417635729","8.63498586866483","","","","","",
"Turkmenistan","TKM","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
